review_overall,review_aroma,review_appearance,review_palate,review_taste
2.5,2.5,3.5,2.5,2.5
4.0,3.5,4.0,3.75,4.0
4.333333333333333,4.166666666666667,3.8333333333333335,4.0,4.166666666666667
3.6666666666666665,3.1666666666666665,4.0,3.6666666666666665,3.3333333333333335
3.5,2.8333333333333335,4.0,3.5,3.3333333333333335
4.0,4.0,3.5,4.0,4.5
3.5,3.5,4.0,3.0,3.5
3.0,3.0,3.0,3.0,3.0
4.333333333333333,3.3333333333333335,3.6666666666666665,3.8333333333333335,4.166666666666667
4.0,4.0,4.0,3.5,4.5
4.0,4.0,4.0,4.0,4.0
3.8047619047619046,3.614965986394558,3.802721088435374,3.601360544217687,3.704081632653061
4.166666666666667,4.0,3.6666666666666665,3.8333333333333335,4.166666666666667
3.955223880597015,3.6791044776119404,3.716417910447761,3.8582089552238807,3.8358208955223883
4.04424778761062,3.8185840707964602,3.893805309734513,3.814159292035398,3.8451327433628317
3.75,3.75,4.25,3.75,4.0
4.0,4.0,4.0,4.0,4.0
3.75,4.0,4.0,4.5,3.25
3.6574074074074074,3.3055555555555554,3.5185185185185186,3.3425925925925926,3.4722222222222223
3.875,3.8125,3.625,3.6875,3.875
3.4583333333333335,3.625,3.9583333333333335,3.8333333333333335,3.5833333333333335
4.0,4.0,4.0,5.0,4.0
3.0,2.75,3.25,3.0,3.0
4.0625,4.0625,3.9375,4.0625,4.0625
3.737704918032787,3.360655737704918,3.5737704918032787,3.581967213114754,3.540983606557377
3.5,3.375,2.75,3.5,3.375
4.5,3.5,4.5,4.0,4.0
4.0,3.5454545454545454,3.6363636363636362,3.6363636363636362,3.6818181818181817
1.0,1.0,1.0,1.0,1.0
4.5,4.5,4.5,4.5,5.0
3.75,3.875,3.75,3.875,3.75
4.5,4.0,4.0,4.0,4.5
2.0,2.0,2.75,2.0,2.25
3.3333333333333335,4.0,2.8333333333333335,3.6666666666666665,3.8333333333333335
3.8163841807909606,3.92090395480226,4.016949152542373,3.889830508474576,3.8813559322033897
4.0,4.0,4.0,4.0,4.0
4.0,4.0,4.0,4.25,3.75
3.6666666666666665,3.1666666666666665,3.8333333333333335,3.8333333333333335,3.6666666666666665
3.5,4.0,4.5,3.5,3.5
3.5,3.75,4.5,3.75,3.5
3.5,3.5,3.0,3.5,3.5
4.5,4.0,4.0,4.0,4.5
3.75,3.3,3.9,3.8,3.45
2.5,3.0,3.75,2.75,2.25
3.7142857142857144,3.4642857142857144,3.5714285714285716,3.4285714285714284,3.642857142857143
3.9285714285714284,3.9642857142857144,4.321428571428571,3.9642857142857144,4.035714285714286
3.4375,3.375,3.75,3.375,3.0
1.0,1.25,1.75,1.25,1.0
4.5,4.5,4.0,4.5,4.5
4.026315789473684,3.9473684210526314,3.973684210526316,3.8421052631578947,4.0
2.6666666666666665,3.0833333333333335,3.6666666666666665,2.6666666666666665,2.3333333333333335
3.875,4.0,3.625,3.5,4.0
3.310483870967742,3.5403225806451615,3.4798387096774195,3.3346774193548385,3.286290322580645
4.0,3.5,3.5,4.0,4.0
4.0,4.5,3.5,4.0,4.0
3.3,3.4,4.1,3.7,2.8
4.0,4.0,4.0,4.0,4.0
3.5,3.5,4.5,3.0,4.0
4.5,3.0,3.5,4.0,3.5
3.5,4.0,4.5,4.0,3.5
3.738095238095238,4.0476190476190474,3.8095238095238093,3.6904761904761907,3.738095238095238
4.0,3.5,4.0,4.5,4.0
4.4,4.2,3.7,4.2,4.4
4.0,4.25,4.5,3.5,4.0
3.9166666666666665,3.625,3.625,3.8333333333333335,3.8333333333333335
4.125,3.857142857142857,4.178571428571429,3.9464285714285716,4.0
3.7,3.7,3.9,3.7,3.7
2.5,2.5,2.0,2.0,3.0
3.909090909090909,3.7045454545454546,3.7045454545454546,3.727272727272727,3.840909090909091
3.7262872628726287,3.741192411924119,3.8915989159891597,3.7249322493224932,3.7872628726287263
4.0,3.8333333333333335,4.166666666666667,4.0,4.0
2.0,2.5,2.5,3.0,2.0
3.25,3.0833333333333335,3.4166666666666665,3.4166666666666665,3.0833333333333335
4.166666666666667,4.5,4.0,4.166666666666667,4.5
2.5,3.25,3.5,3.5,3.5
3.8333333333333335,3.6666666666666665,4.0,3.6666666666666665,3.8333333333333335
3.8870967741935485,3.870967741935484,3.9838709677419355,3.8548387096774195,3.806451612903226
3.6666666666666665,4.166666666666667,4.0,4.0,4.0
4.0,3.5,4.0,3.5,4.5
4.5,4.0,4.5,4.5,4.0
2.4166666666666665,3.3055555555555554,3.4722222222222223,2.611111111111111,2.4166666666666665
3.5,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.8333333333333335
3.0833333333333335,3.1666666666666665,3.5833333333333335,3.0,2.6666666666666665
3.5816326530612246,3.4183673469387754,3.704081632653061,3.4183673469387754,3.3979591836734695
4.25,4.2727272727272725,4.090909090909091,4.363636363636363,4.386363636363637
3.7058823529411766,3.764705882352941,3.911764705882353,3.8529411764705883,3.6176470588235294
4.0,4.0,4.0,4.5,3.5
3.5,4.2,4.0,4.0,3.9
3.75,4.0,4.0,4.0,4.0
3.5,4.0,3.5,2.5,3.5
3.0,3.0,3.5,4.0,3.5
3.0,3.5,3.0,3.0,3.0
3.25,3.75,3.0,3.25,3.5
3.125,3.5,3.625,3.125,3.0
3.590909090909091,3.8181818181818183,3.727272727272727,3.772727272727273,3.590909090909091
3.0,3.5,3.0,3.0,3.5
3.1,3.2,3.9,2.9,3.0
3.8,3.5,3.8,3.5,3.8
4.0,3.5,4.5,4.0,4.0
4.5,4.25,4.5,4.5,4.5
4.0,4.5,3.0,3.5,4.0
4.111111111111111,4.111111111111111,4.111111111111111,4.0,4.166666666666667
4.363387978142076,4.3497267759562845,4.215846994535519,4.237704918032787,4.387978142076503
3.5,2.5,3.5,3.0,3.0
3.5,3.4166666666666665,3.5833333333333335,3.3333333333333335,3.5
4.5,4.0,4.0,4.5,4.0
3.8275862068965516,3.6551724137931036,3.5,3.6724137931034484,3.689655172413793
4.75,4.75,4.0,4.5,4.5
5.0,4.5,4.5,5.0,4.5
4.239726027397261,4.1438356164383565,4.178082191780822,4.109589041095891,4.239726027397261
3.8,3.9,3.9,3.8,4.0
3.3597285067873304,2.7861990950226243,3.091628959276018,3.1131221719457014,3.0950226244343892
4.0,4.0,4.0,4.0,4.5
2.25,2.5,2.5,2.5,2.5
3.611111111111111,3.3703703703703702,3.7037037037037037,3.425925925925926,3.5925925925925926
3.2,3.15,3.45,3.2,3.15
4.214285714285714,3.9285714285714284,4.357142857142857,4.5,4.285714285714286
4.277777777777778,4.111111111111111,4.222222222222222,4.111111111111111,4.277777777777778
4.398148148148148,4.37962962962963,4.472222222222222,4.388888888888889,4.472222222222222
4.166666666666667,4.0,3.8333333333333335,3.8333333333333335,4.166666666666667
3.6956521739130435,3.4565217391304346,3.847826086956522,3.652173913043478,3.652173913043478
4.0,4.0,4.0,3.0,4.0
3.0,3.0,3.5,3.0,3.5
3.0,2.5,3.0,3.0,2.5
2.75,2.25,3.25,3.25,2.5
4.0,4.0,4.0,4.0,4.0
4.0,4.0,4.0,3.75,3.75
4.0,3.5,3.5,4.0,4.0
1.25,1.75,2.75,2.25,1.5
3.75,3.75,3.25,3.75,3.75
3.0,3.5,3.0,3.25,3.5
3.5,3.5,3.5,4.0,3.0
3.6363636363636362,3.6262626262626263,4.055555555555555,3.5555555555555554,3.6464646464646466
4.5,4.0,4.0,4.5,4.25
4.5,3.5,4.0,4.0,4.5
3.8333333333333335,3.5,3.6666666666666665,3.8333333333333335,3.8333333333333335
4.333333333333333,4.333333333333333,4.166666666666667,4.5,4.166666666666667
3.0,2.5,4.0,4.0,2.5
4.044117647058823,3.963235294117647,3.860294117647059,3.823529411764706,3.9338235294117645
4.2,3.9,3.8,3.9,3.9
4.125,3.75,3.75,3.9375,4.0625
3.7142857142857144,3.7142857142857144,3.7857142857142856,3.7857142857142856,3.7857142857142856
4.166666666666667,4.0,3.8333333333333335,4.166666666666667,4.0
3.75,3.25,3.75,4.0,4.25
3.75,4.083333333333333,4.0,3.8333333333333335,4.0
4.0,3.5,4.0,4.0,4.0
3.0,3.5,3.5,2.5,2.5
3.1666666666666665,3.5833333333333335,3.3333333333333335,3.4166666666666665,3.0833333333333335
4.088657105606258,3.9504563233376793,4.091264667535854,3.985658409387223,4.0990873533246415
4.145161290322581,3.9193548387096775,4.080645161290323,4.064516129032258,4.080645161290323
4.125,4.325,3.95,3.925,4.15
3.3,3.4,3.8,3.2,3.4
4.5,5.0,4.5,4.0,4.5
3.7,3.9,4.1,4.0,3.7
3.5,3.0,3.5,4.5,3.0
4.0,4.125,4.375,4.25,4.125
3.75,3.25,3.25,3.5,3.5
3.5,4.0,4.0,3.0,3.5
4.027777777777778,4.305555555555555,4.083333333333333,4.138888888888889,4.222222222222222
3.25,4.0,4.0,3.75,3.75
3.590909090909091,3.590909090909091,4.090909090909091,3.909090909090909,3.772727272727273
3.3333333333333335,3.5,4.0,3.6666666666666665,4.0
4.0,3.5,4.0,3.5,4.0
3.5,3.3125,3.6875,3.4375,3.5625
3.260869565217391,3.282608695652174,3.282608695652174,3.260869565217391,3.108695652173913
3.0,3.5,3.5,1.5,3.0
3.5,3.5,4.0,3.5,3.5
4.0,4.0,2.5,3.5,4.0
3.25,3.0,4.25,3.5,3.0
2.3333333333333335,2.3333333333333335,2.8333333333333335,2.5,2.5
3.426829268292683,3.048780487804878,3.3658536585365852,3.3292682926829267,3.158536585365854
4.0,3.5,4.0,4.0,3.5
3.8333333333333335,4.166666666666667,4.166666666666667,3.1666666666666665,4.166666666666667
4.188679245283019,3.9622641509433962,4.113207547169812,4.056603773584905,4.047169811320755
4.166666666666667,4.0,3.8333333333333335,4.166666666666667,4.0
4.0,5.0,4.0,3.5,3.5
3.8043478260869565,3.608695652173913,3.869565217391304,3.8260869565217392,3.739130434782609
1.625,1.75,2.0,2.0,1.625
3.0,3.0,3.5,2.5,2.5
3.75,4.0,4.0,3.75,4.0
3.25,3.75,3.0,3.25,3.5
3.75,4.25,4.5,3.25,4.0
4.125,3.875,4.25,4.375,4.0
3.25,4.25,2.5,3.25,3.25
4.0,3.0,4.0,3.5,3.5
4.0,4.5,4.0,4.5,4.5
3.0,3.0,3.5,3.0,3.0
4.096774193548387,3.489247311827957,3.7580645161290325,3.8118279569892475,3.6989247311827955
3.730769230769231,3.769230769230769,4.038461538461538,3.769230769230769,3.8076923076923075
3.8333333333333335,3.6666666666666665,3.8333333333333335,3.6666666666666665,3.8333333333333335
3.185185185185185,3.1296296296296298,3.5555555555555554,3.185185185185185,3.074074074074074
3.837579617834395,3.9203821656050954,4.031847133757962,3.8471337579617835,3.9150743099787686
3.054054054054054,2.635135135135135,2.7972972972972974,2.945945945945946,2.864864864864865
4.0,4.0,4.0,4.0,3.5
2.5,3.0,3.5,2.5,2.5
4.0,4.5,4.0,4.0,4.0
4.0,4.0,4.0,4.5,3.5
2.8333333333333335,2.6666666666666665,2.6666666666666665,3.0,2.1666666666666665
3.857142857142857,3.5,3.857142857142857,3.642857142857143,3.7857142857142856
3.5,3.5,4.0,4.0,3.5
3.75,3.96875,4.125,3.96875,3.8125
4.0,4.0,3.8333333333333335,4.0,4.0
4.5,5.0,3.0,4.0,5.0
4.2,4.1,3.9,4.1,4.3
4.5,4.0,4.5,4.0,4.5
3.0,2.5,3.5,3.0,2.5
2.5,3.5,4.0,2.5,2.5
3.5,3.4166666666666665,3.9166666666666665,3.75,3.6666666666666665
4.0,3.5,4.0,4.0,4.0
3.7062146892655368,3.9350282485875705,3.8629943502824857,3.7598870056497176,3.805084745762712
1.0,1.5,3.5,1.5,2.0
4.5,4.5,4.0,4.5,4.5
3.75,3.5,4.0,3.25,3.5
3.5,2.0,4.0,3.5,3.0
4.666666666666667,3.8333333333333335,3.5,4.0,4.0
2.5,2.75,2.5,2.5,2.75
4.0,4.0,4.0,3.75,4.25
3.9166666666666665,3.9166666666666665,3.9583333333333335,3.8333333333333335,3.9583333333333335
3.576923076923077,3.5,3.6153846153846154,3.423076923076923,3.6153846153846154
3.611111111111111,3.3333333333333335,3.1666666666666665,3.111111111111111,3.388888888888889
3.0,3.1666666666666665,3.1666666666666665,2.8333333333333335,3.0
2.5,3.0,2.5,3.0,2.5
4.5,3.5,4.5,4.0,4.0
2.0,3.0,4.0,3.0,3.5
4.0,3.5,3.625,3.5,3.5
3.0,3.0,3.5,3.0,3.0
4.0,3.5,4.0,3.5,4.0
3.5,3.5,3.0,4.0,3.5
3.6666666666666665,3.1666666666666665,3.8333333333333335,3.1666666666666665,3.3333333333333335
3.5364238410596025,3.2582781456953644,3.652317880794702,3.2913907284768213,3.370860927152318
4.125,3.75,4.0,4.0,4.0
4.5,4.0,4.0,4.0,4.5
3.5,3.0,2.0,2.5,3.0
4.125,3.875,4.375,4.0,4.125
3.0,2.5,4.0,3.0,3.0
3.5,3.5,3.0,4.0,3.0
4.0,4.0,4.0,4.0,4.25
3.0,3.5,3.5,3.0,3.0
4.0,4.0,4.0,4.0,3.5
3.675204918032787,3.5317622950819674,3.7100409836065573,3.6721311475409837,3.75
4.25,3.75,3.625,3.625,3.75
4.125,3.5,3.875,3.875,4.125
3.25,3.0,3.0,3.25,3.5
2.75,2.75,3.0,3.0,2.5
3.5,4.25,3.75,3.0,4.0
4.0,4.0,4.0,4.0,4.0
3.5,2.5,3.0,4.0,3.5
3.5,3.5,4.0,3.5,3.5
3.0,2.75,2.25,3.25,3.25
3.75,3.5,3.75,3.5,3.5
4.068181818181818,4.0227272727272725,3.9318181818181817,4.136363636363637,4.113636363636363
4.083333333333333,3.9166666666666665,3.8333333333333335,3.6666666666666665,4.166666666666667
4.0,4.0,4.0,4.0,4.0
4.333333333333333,4.285714285714286,4.333333333333333,4.333333333333333,4.285714285714286
3.8333333333333335,3.6666666666666665,3.3333333333333335,3.6666666666666665,4.0
3.5,3.0,3.5,3.5,3.5
2.423076923076923,2.923076923076923,3.6538461538461537,2.6538461538461537,2.6538461538461537
4.5,4.0,5.0,4.5,4.5
5.0,4.0,5.0,5.0,3.5
4.0,4.25,4.0,4.0,4.5
4.5,4.0,4.0,4.5,3.5
3.5984848484848486,3.75,3.6136363636363638,3.3257575757575757,3.772727272727273
3.3333333333333335,3.1666666666666665,4.166666666666667,3.6666666666666665,3.3333333333333335
4.5,4.0,4.0,4.0,4.5
2.5161290322580645,2.161290322580645,2.4193548387096775,2.338709677419355,2.2096774193548385
3.5,2.8333333333333335,2.6666666666666665,2.6666666666666665,3.0
2.5,2.5,3.0,3.0,3.0
4.0,4.5,4.0,4.0,3.5
3.0,2.5,3.0,3.0,3.0
4.2,4.0,4.166666666666667,4.033333333333333,4.033333333333333
3.8972972972972975,3.7162162162162162,3.964864864864865,3.8216216216216217,3.8378378378378377
3.825242718446602,3.5485436893203883,3.966019417475728,3.7184466019417477,3.6310679611650487
3.5,4.0,4.0,3.0,3.5
3.75,4.0,4.0,4.0,3.75
4.071428571428571,4.571428571428571,4.5,4.285714285714286,4.285714285714286
4.3076923076923075,4.269230769230769,3.8461538461538463,4.153846153846154,4.423076923076923
3.727272727272727,3.787878787878788,3.787878787878788,3.727272727272727,3.8181818181818183
4.0,4.0,3.5,3.5,4.0
4.0,3.5,3.0,3.5,3.5
3.642857142857143,3.642857142857143,4.071428571428571,3.857142857142857,3.7857142857142856
2.45,2.4,2.8,2.35,2.35
4.0,4.0,4.0,3.9,4.1
3.0,3.0,3.75,2.75,3.5
2.5,2.0,2.5,2.5,2.5
1.5,2.0,2.5,2.0,2.5
3.5,4.0,4.0,3.5,4.0
2.1875,2.5625,2.375,2.375,2.0625
4.15,4.05,4.2,4.1,4.1
3.8333333333333335,3.8333333333333335,4.0,3.5,3.8333333333333335
4.0,4.0,4.0,4.0,4.0
4.0,3.5,4.0,4.0,3.5
3.0,3.0,3.0,3.0,3.0
3.0,2.875,3.375,2.875,3.25
4.083333333333333,3.75,4.166666666666667,4.083333333333333,4.083333333333333
4.0,4.0,4.0,4.0,4.5
4.2,3.75,3.95,3.8,3.95
3.625,3.125,3.0,3.0,3.375
3.6666666666666665,3.6666666666666665,3.5,3.8333333333333335,4.0
3.5,3.5,4.0,3.5,3.0
3.4,3.425,3.475,3.55,3.4
3.75,3.75,3.5,3.5,3.5
4.0,3.0,3.5,4.0,3.5
2.0,2.5,2.5,2.5,2.5
4.0,3.5,4.0,4.0,4.0
3.8076923076923075,3.576923076923077,3.519230769230769,3.7115384615384617,3.6538461538461537
2.8863636363636362,2.242424242424242,2.691919191919192,2.467171717171717,2.4242424242424243
4.1,4.1909090909090905,4.372727272727273,4.136363636363637,4.218181818181818
3.8333333333333335,3.8333333333333335,3.6666666666666665,3.8333333333333335,3.6666666666666665
3.5,3.5,3.3333333333333335,3.4166666666666665,3.25
3.5,3.5,4.0,4.0,3.5
4.0,4.0,4.0,3.5,4.5
3.0833333333333335,2.8333333333333335,2.9166666666666665,2.8333333333333335,2.75
4.0,4.0,3.5,4.0,3.5
4.0,3.5,4.5,4.0,4.5
2.6,2.7,2.8,2.7,2.4
3.75,3.7142857142857144,3.9642857142857144,3.857142857142857,3.5714285714285716
1.3571428571428572,1.4285714285714286,1.6428571428571428,1.5,1.3571428571428572
3.5,3.5,3.5,3.5,3.5
3.5833333333333335,3.8333333333333335,4.0,3.8333333333333335,3.9166666666666665
4.25,4.25,3.875,4.25,4.25
2.0,3.0,3.0,3.0,3.0
3.25,3.0,3.125,3.25,3.25
2.25,3.25,3.5,2.75,2.5
3.8469387755102042,3.6122448979591835,3.642857142857143,3.816326530612245,3.7551020408163267
1.0,1.5,1.0,1.0,1.0
4.25,4.5,4.5,4.25,4.75
2.0,2.0,2.5,2.0,2.0
4.0,4.0,4.0,4.0,4.0
3.75,3.625,3.75,3.75,3.75
4.5,5.0,5.0,4.5,4.5
4.0,4.0,4.0,4.0,4.0
3.25,3.25,4.0,3.25,3.5
3.8333333333333335,3.6666666666666665,4.166666666666667,3.6666666666666665,3.6666666666666665
4.083333333333333,4.0,3.9166666666666665,3.8333333333333335,4.083333333333333
3.25,3.0,3.25,3.5,3.5
3.5,2.5,2.5,3.0,3.0
4.0,4.0,3.5,3.5,3.5
4.25,3.5,3.0,4.0,4.5
3.3636363636363638,3.4545454545454546,3.909090909090909,3.3181818181818183,3.3636363636363638
3.8333333333333335,3.8333333333333335,3.1666666666666665,3.6666666666666665,3.5
3.5,3.5,3.6176470588235294,3.2058823529411766,3.411764705882353
3.015625,2.734375,3.0546875,2.9609375,2.7109375
4.25,3.875,3.75,3.625,3.875
4.0,4.0,3.0,3.5,4.0
3.6666666666666665,3.6666666666666665,3.6666666666666665,3.3333333333333335,3.6666666666666665
4.0,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.6666666666666665
3.5,3.0,4.0,3.5,3.5
1.9241164241164241,2.3523908523908523,2.507276507276507,2.128898128898129,1.9636174636174637
3.375,3.625,3.3125,3.3958333333333335,3.3125
3.798342541436464,3.8756906077348066,4.157458563535911,3.751381215469613,3.748618784530387
3.7142857142857144,3.357142857142857,3.5714285714285716,3.4285714285714284,3.357142857142857
2.5,3.0,3.5,2.0,2.5
3.8421052631578947,3.789473684210526,3.5,3.6578947368421053,3.736842105263158
4.133928571428571,3.8785714285714286,3.9017857142857144,3.8732142857142855,3.914285714285714
3.5,3.625,3.625,3.25,3.375
4.0,4.25,4.0,4.25,4.25
4.5,4.5,4.0,3.5,4.0
2.75,3.0,3.5,4.0,2.75
3.0,3.25,3.75,4.0,3.0
3.9166666666666665,3.7916666666666665,4.0,4.0,3.9583333333333335
3.625,3.75,3.75,3.75,3.75
3.75,3.6666666666666665,3.9166666666666665,3.5,3.6666666666666665
4.5,3.5,4.0,4.5,4.0
2.5,2.5,3.5,2.0,2.5
3.5,3.5,4.0,3.5,3.5
4.0,3.5,4.5,4.0,4.0
3.5843881856540083,3.729957805907173,3.630801687763713,3.5042194092827006,3.5105485232067513
3.357142857142857,3.857142857142857,3.7142857142857144,3.357142857142857,3.5
4.0,3.5,4.0,3.0,4.0
3.388888888888889,3.4444444444444446,3.5555555555555554,3.111111111111111,3.3333333333333335
4.0,3.5,3.5,4.0,3.5
3.888888888888889,3.5555555555555554,4.0,3.888888888888889,3.7222222222222223
4.055555555555555,3.888888888888889,3.8333333333333335,4.166666666666667,4.111111111111111
4.25,4.0,4.0,4.0,4.25
3.9014598540145986,3.8996350364963503,4.118613138686132,3.8813868613138687,4.005474452554744
3.652892561983471,3.979338842975207,3.5785123966942147,3.7520661157024793,3.8512396694214877
4.5,4.0,4.0,4.0,4.0
3.776315789473684,4.0131578947368425,3.8552631578947367,3.6184210526315788,3.8815789473684212
3.8333333333333335,4.0,4.333333333333333,3.6666666666666665,4.0
4.0,3.5,3.75,3.5,4.0
4.0,3.25,3.75,3.5,3.0
4.25,4.0,4.0,3.5,4.0
4.333333333333333,4.166666666666667,3.8333333333333335,4.0,4.333333333333333
4.583333333333333,4.25,4.0,4.333333333333333,4.5
4.0,3.5,3.5,3.5,4.0
3.8679245283018866,3.7867924528301886,3.8132075471698115,3.7830188679245285,3.7867924528301886
3.990566037735849,3.811320754716981,4.009433962264151,3.9339622641509435,3.8867924528301887
4.333333333333333,4.5,3.6666666666666665,4.333333333333333,4.5
3.6666666666666665,3.8333333333333335,3.6666666666666665,3.566666666666667,3.6333333333333333
4.75,4.0,4.25,4.25,4.75
2.5,2.0,2.0,2.0,2.0
4.15,3.9,4.05,4.05,3.9
4.0,4.0,3.5,3.5,3.5
4.342105263157895,4.447368421052632,4.2631578947368425,4.2105263157894735,4.421052631578948
4.077720207253886,3.9404145077720205,4.028497409326425,4.033678756476684,4.080310880829016
3.4423076923076925,3.6153846153846154,3.730769230769231,3.4615384615384617,3.3653846153846154
3.3253968253968256,3.119047619047619,3.3333333333333335,3.134920634920635,3.1825396825396823
3.75,3.75,3.5,3.75,4.0
3.7058823529411766,3.4166666666666665,3.5637254901960786,3.5392156862745097,3.5588235294117645
3.75,3.25,3.5,4.0,4.0
3.5,3.0,3.0,3.5,4.0
1.5,2.5,2.5,1.5,1.0
4.0,4.0,4.5,3.0,4.0
4.0,3.5,3.5,4.0,4.0
4.25,4.0,4.0,3.75,3.75
3.5,3.0,3.5,3.0,3.5
2.0,2.5,3.0,3.0,2.5
2.5,4.0,4.0,3.5,3.0
4.0,4.0625,4.03125,4.0625,4.03125
3.9150943396226414,4.0754716981132075,4.1415094339622645,4.009433962264151,4.056603773584905
3.34375,3.75,4.09375,3.5729166666666665,3.3333333333333335
3.1363636363636362,2.8636363636363638,3.3181818181818183,3.1363636363636362,2.9545454545454546
4.0,3.5,4.0,4.0,4.0
3.875,3.375,3.75,3.6875,3.75
3.9375,3.75,3.75,3.75,3.9375
3.5,3.5,3.5,3.75,3.5
2.25,2.5,2.25,2.5,2.0
4.0,4.25,4.0,4.25,4.25
5.0,4.5,4.0,5.0,4.5
3.8333333333333335,3.5,4.0,4.0,3.6666666666666665
3.55,3.4,3.85,3.6,3.55
4.0,3.5,4.0,3.5,4.0
3.576923076923077,3.5384615384615383,3.576923076923077,3.6153846153846154,3.576923076923077
3.6047400611620795,3.3256880733944953,3.5275229357798166,3.462538226299694,3.4602446483180427
4.15625,4.15625,4.15625,4.03125,4.1875
3.6666666666666665,3.5,3.8333333333333335,3.6666666666666665,3.6666666666666665
3.0,1.5,2.5,2.0,2.0
3.6630434782608696,3.5652173913043477,4.0,3.75,3.75
3.0,3.0,1.5,3.0,3.5
4.0,4.0,4.0,4.0,4.0
2.5,3.5,2.5,4.0,2.5
4.284351145038168,4.362595419847328,4.1183206106870225,4.219465648854962,4.4541984732824424
3.5,3.75,4.0,3.25,4.0
3.125,3.125,3.125,2.875,2.875
4.0,4.25,4.25,3.25,3.75
4.3,4.2,4.1,4.0,4.1
3.0,3.5,4.5,4.0,3.5
4.0,3.5,4.0,4.0,3.5
3.0,3.0,3.0,3.0,3.0
3.5,4.0,3.5,4.0,4.5
2.0,2.0,3.0,2.0,2.5
3.45,2.875,3.3,3.2,3.1
4.190476190476191,4.0476190476190474,3.7857142857142856,3.880952380952381,4.071428571428571
4.0,3.7,3.7,3.7,3.7
3.8333333333333335,3.3333333333333335,4.333333333333333,3.6666666666666665,4.0
4.0,3.5,4.0,4.0,4.5
4.0,4.0,3.5,4.0,4.0
4.5,4.0,4.5,4.5,4.5
4.055555555555555,4.111111111111111,3.9444444444444446,3.8333333333333335,4.166666666666667
3.5,3.5,3.5,3.5,3.5
4.5,3.0,3.0,4.5,4.5
4.0,4.0,4.5,4.0,4.0
3.9444444444444446,3.9444444444444446,4.277777777777778,3.888888888888889,4.055555555555555
4.2,4.2,3.8,4.2,4.6
2.5,3.0,3.0,3.0,3.0
4.0,4.0,4.0,3.5,4.0
3.25,3.25,3.25,3.75,3.25
4.25,4.5,4.0,3.75,4.5
3.0,3.0,3.5,3.0,3.0
4.0,3.6666666666666665,4.25,3.9166666666666665,3.8333333333333335
2.75,2.5,2.75,2.5,2.25
3.857142857142857,3.857142857142857,3.857142857142857,4.0,3.7142857142857144
4.0,4.0,4.5,4.5,4.0
2.5,3.0,2.5,2.5,2.5
3.857142857142857,3.642857142857143,3.642857142857143,3.5714285714285716,3.642857142857143
4.3,4.1,4.0,3.9,4.2
3.7,3.4,3.9,3.7,3.6
3.25,3.25,3.5,2.75,3.0
1.5,1.75,2.0,1.5,1.25
3.5,3.4285714285714284,4.214285714285714,3.357142857142857,3.5714285714285716
4.0,3.0,4.0,4.0,3.5
3.75,3.75,3.5,3.75,4.25
4.0,3.5,4.0,4.0,4.0
4.0,3.0,3.5,2.5,3.0
4.0,3.5,3.8333333333333335,3.8333333333333335,3.8333333333333335
2.6666666666666665,3.3333333333333335,3.6666666666666665,3.3333333333333335,2.5
3.925531914893617,3.4202127659574466,3.574468085106383,3.6968085106382977,3.675531914893617
3.0,2.5,2.5,3.0,2.75
4.0,3.5,3.5,3.5,3.5
3.1666666666666665,3.4166666666666665,3.4166666666666665,3.25,3.3333333333333335
3.75,3.5,4.25,4.0,3.75
3.4285714285714284,3.5714285714285716,3.0,3.4285714285714284,3.357142857142857
3.1666666666666665,3.25,3.5833333333333335,3.25,3.3333333333333335
3.8503521126760565,3.734154929577465,3.7764084507042255,3.691901408450704,3.767605633802817
4.0,4.0,4.0,4.0,4.5
3.75,3.5,3.75,3.25,3.75
3.5,3.6666666666666665,3.7708333333333335,3.4791666666666665,3.3958333333333335
3.125,2.75,3.5,3.0,2.75
4.5,4.0,4.0,4.0,4.5
4.0,3.25,3.25,3.6666666666666665,3.5833333333333335
3.5,3.25,3.25,3.625,3.625
3.0,2.0,3.5,2.5,2.0
4.7,4.0,4.6,4.6,4.6
2.5,2.5,3.0,2.5,2.5
4.0,3.5,3.5,3.5,4.0
4.5,4.0,3.75,4.25,4.25
3.507575757575758,3.446969696969697,3.537878787878788,3.3636363636363638,3.515151515151515
3.590909090909091,3.8181818181818183,3.6363636363636362,3.6818181818181817,3.3636363636363638
3.5,3.5,3.5,3.5,3.0
4.0,3.5,4.5,4.0,4.5
3.9411764705882355,3.7941176470588234,4.029411764705882,3.735294117647059,3.8823529411764706
4.0,4.0,4.0,4.0,4.0
2.0,2.0,2.0,1.0,2.0
3.0,3.0,2.5,3.0,2.5
3.5,3.1666666666666665,4.0,3.5,3.3333333333333335
3.0,3.75,4.0,3.25,2.5
4.5,4.0,4.5,4.0,4.0
3.1666666666666665,3.1666666666666665,3.5,3.6666666666666665,3.3333333333333335
4.0,5.0,4.0,4.0,4.0
4.0,3.375,3.875,3.875,4.0
4.0,3.8,3.7,3.8,3.8
4.0,3.5,4.0,4.0,3.5
3.9767441860465116,3.7674418604651163,4.0,3.7906976744186047,3.7906976744186047
4.0,3.5,3.8333333333333335,4.166666666666667,3.6666666666666665
