review_overall,review_aroma,review_appearance,review_palate,review_taste
3.4537037037037037,3.3333333333333335,3.4722222222222223,3.1481481481481484,3.3518518518518516
3.5,3.5,3.5,3.5,3.5
3.6857142857142855,3.5142857142857142,3.657142857142857,3.585714285714286,3.7
4.115942028985507,3.9420289855072466,3.818840579710145,3.9057971014492754,3.971014492753623
4.0,3.5,4.0,4.0,3.5
3.742424242424242,3.9696969696969697,4.121212121212121,3.878787878787879,3.8181818181818183
4.125,4.125,4.25,4.0,4.0
3.192857142857143,2.7214285714285715,3.15,2.8785714285714286,2.85
3.12,3.493333333333333,3.526666666666667,2.986666666666667,3.12
4.444444444444445,3.5555555555555554,4.111111111111111,3.9444444444444446,3.888888888888889
3.5,2.0,4.0,4.5,4.0
1.0,1.0,2.5,1.5,1.5
3.375,3.5,3.625,3.25,3.5
4.0,4.75,4.125,4.125,4.125
4.182170542635659,4.286821705426356,3.7906976744186047,4.104651162790698,4.325581395348837
3.5,3.0,4.0,4.0,3.5
3.5,4.5,3.5,3.5,4.0
3.0,2.6666666666666665,3.0,3.0833333333333335,2.6666666666666665
4.0,3.0,3.5,3.5,3.5
4.212121212121212,3.893939393939394,4.0606060606060606,3.909090909090909,4.015151515151516
3.5833333333333335,3.1666666666666665,3.6666666666666665,3.4166666666666665,3.25
4.5,4.0,4.0,3.0,4.0
3.0,4.0,4.0,3.0,3.5
4.0,3.5,4.0,4.0,4.0
3.0,3.5,2.5,2.0,2.5
3.6666666666666665,3.6666666666666665,4.0,3.5,3.6666666666666665
3.5,4.0,4.0,3.0,3.0
4.25,3.75,4.0,4.25,4.25
4.043046357615894,3.980132450331126,3.9172185430463577,3.956953642384106,4.076158940397351
4.166666666666667,4.25,4.166666666666667,4.041666666666667,4.375
3.5,3.5,3.0,3.0,3.5
4.2,4.0,4.1,4.0,4.1
3.875,3.75,3.875,3.875,3.75
3.7163461538461537,3.954326923076923,3.9158653846153846,3.9975961538461537,4.024038461538462
2.5,2.5,4.0,2.5,2.0
3.0,3.5,3.0,4.0,3.0
4.0,3.5,4.0,4.0,4.0
5.0,4.5,5.0,5.0,4.5
3.25,3.625,3.75,3.25,3.25
3.8666666666666667,3.566666666666667,3.2666666666666666,3.7333333333333334,3.7333333333333334
2.8333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.6666666666666665
4.25,4.0,4.0,3.75,3.75
3.9545454545454546,4.0,3.772727272727273,3.772727272727273,3.8636363636363638
3.0,3.5,4.0,3.0,3.5
3.5,3.2,3.1,3.5,3.0
3.3333333333333335,3.1666666666666665,2.8333333333333335,2.8333333333333335,2.8333333333333335
3.1,3.1,3.7,3.0,3.0
3.0,4.5,3.0,3.5,3.0
3.6956521739130435,3.5217391304347827,3.5869565217391304,3.5,3.5217391304347827
4.553191489361702,4.553191489361702,4.148936170212766,4.319148936170213,4.627659574468085
4.0,3.5,4.0,4.0,4.0
3.711764705882353,3.511764705882353,3.5647058823529414,3.4823529411764707,3.5588235294117645
3.5,3.5,3.5,3.5,4.0
5.0,4.5,4.5,4.5,4.5
4.2,4.2,4.3,4.166666666666667,4.433333333333334
3.5,3.5,4.0,3.0,3.5
4.0,4.0,4.0,4.0,4.0
4.0,4.0,3.5,3.5,4.0
4.25,3.75,4.0,4.25,4.0
3.0,3.0,3.0,3.5,3.5
4.166666666666667,4.166666666666667,4.0,4.0,4.166666666666667
3.625,3.5,3.125,3.875,3.875
3.5,3.5,4.0,3.25,3.25
3.870967741935484,3.8870967741935485,4.258064516129032,3.693548387096774,3.7903225806451615
4.277777777777778,3.8333333333333335,3.888888888888889,4.111111111111111,4.222222222222222
4.0,3.0,3.75,4.0,3.5
3.75,3.75,4.0,3.75,3.75
3.8333333333333335,3.0,3.3333333333333335,3.5,3.3333333333333335
4.0830367734282325,4.435053380782918,4.202846975088968,4.387010676156583,4.482502965599051
3.4166666666666665,3.4166666666666665,3.4166666666666665,3.1666666666666665,3.4166666666666665
3.0,3.5,3.0,3.0,3.5
3.5064516129032257,3.261290322580645,3.5387096774193547,3.4548387096774196,3.4096774193548387
3.8333333333333335,3.5,3.8333333333333335,3.8333333333333335,4.0
3.0,3.5,3.5,3.0,3.0
3.0,4.0,3.5,3.0,3.5
3.625,3.375,3.75,3.5,3.75
3.4,3.1,3.3,3.0,3.5
3.25,3.25,3.375,3.125,3.375
3.6875,3.8,3.8625,3.625,3.7875
3.875,3.625,3.5,3.875,4.25
4.107142857142857,3.9285714285714284,3.857142857142857,3.607142857142857,3.9285714285714284
3.75,3.375,3.75,3.75,3.875
3.9558823529411766,3.877450980392157,4.0245098039215685,3.9901960784313726,3.950980392156863
4.166666666666667,3.8333333333333335,3.6666666666666665,3.8333333333333335,3.8333333333333335
3.6904761904761907,3.5238095238095237,3.5476190476190474,3.619047619047619,3.6666666666666665
3.6052631578947367,3.5789473684210527,3.6842105263157894,3.5526315789473686,3.6842105263157894
4.0,3.5,3.5,4.0,3.5
4.006410256410256,4.0576923076923075,4.128205128205129,4.089743589743589,4.0576923076923075
4.0,3.5,4.0,3.5,4.0
4.0,3.95,4.05,3.8,3.95
3.36734693877551,3.6122448979591835,3.479591836734694,3.142857142857143,3.377551020408163
1.931159420289855,1.9420289855072463,2.0,1.9710144927536233,2.0072463768115942
3.7203389830508473,3.7033898305084745,3.6186440677966103,3.6610169491525424,3.6440677966101696
4.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,4.0
3.5721649484536084,3.3969072164948453,3.7371134020618557,3.4690721649484537,3.4742268041237114
3.0,3.5,4.0,2.5,3.0
3.7356687898089174,3.461783439490446,3.6910828025477707,3.640127388535032,3.5923566878980893
3.1666666666666665,3.5,3.3333333333333335,3.1666666666666665,3.1666666666666665
5.0,4.0,3.5,4.5,4.0
3.8333333333333335,3.6666666666666665,3.8333333333333335,3.5,3.6666666666666665
4.0,3.375,3.625,3.875,3.75
3.0,3.0,2.625,2.5,3.0
3.9166666666666665,4.291666666666667,4.041666666666667,4.0,4.333333333333333
3.8048780487804876,3.731707317073171,3.8048780487804876,3.8048780487804876,3.8292682926829267
3.095744680851064,2.771276595744681,3.351063829787234,2.9202127659574466,2.8031914893617023
4.1,3.8,4.0,3.9,4.1
3.25,3.0,3.5,3.0,3.0
3.392857142857143,3.1785714285714284,3.738095238095238,3.261904761904762,3.3095238095238093
3.0,3.0,3.0,3.0,3.5
4.0,4.0,5.0,4.5,4.0
3.75,3.6944444444444446,3.9722222222222223,3.509259259259259,3.611111111111111
3.75,3.75,3.25,3.625,3.625
2.5,2.0,3.0,2.5,3.0
3.671875,3.8125,3.671875,3.5625,3.703125
3.6470588235294117,3.588235294117647,3.735294117647059,3.4411764705882355,3.7058823529411766
3.3333333333333335,3.8333333333333335,3.3333333333333335,2.6666666666666665,3.0
4.25,3.75,3.75,4.0,3.75
1.75,2.0,2.5,1.5,1.75
3.5,4.166666666666667,3.8333333333333335,3.6666666666666665,4.166666666666667
3.25,3.5,4.0,3.5,3.0
4.0,4.166666666666667,4.166666666666667,3.8333333333333335,4.166666666666667
4.2,4.4,4.1,4.3,4.2
3.5,4.0,3.0,3.0,3.5
2.6153846153846154,2.076923076923077,2.6153846153846154,2.6538461538461537,2.269230769230769
4.5,4.0,4.0,3.5,4.0
3.5,4.0,4.0,3.0,4.0
5.0,4.0,3.0,5.0,4.5
3.8125,3.9375,4.125,4.125,4.0
3.5,4.0,3.5,3.5,4.0
4.5,4.25,4.25,4.0,4.25
2.6875,2.6875,2.9375,2.875,2.8125
3.6,3.7,3.5,3.5,3.7
4.0,3.75,4.0,4.0,3.75
3.75,3.25,3.5,3.5,3.75
3.8372093023255816,3.8430232558139537,3.9825581395348837,3.7732558139534884,3.9593023255813953
4.5,4.0,3.5,4.5,4.0
3.0,3.0,4.0,2.5,3.0
4.0,3.5,4.0,4.0,3.5
3.5,4.0,4.0,4.5,4.0
4.0,3.5,4.0,4.0,4.0
3.0,3.5,3.0,3.5,3.5
3.3333333333333335,3.3333333333333335,3.3333333333333335,3.5,3.0
4.127934272300469,4.338028169014085,4.264084507042254,4.210093896713615,4.315727699530516
4.0,4.0,4.0,3.75,4.0
3.75,4.0,4.0,4.0,3.5
3.9420289855072466,3.920289855072464,4.021739130434782,3.7681159420289854,3.927536231884058
3.8333333333333335,3.8333333333333335,4.166666666666667,4.0,4.166666666666667
5.0,4.0,3.5,5.0,4.5
1.25,1.75,2.25,1.25,1.25
3.875,3.736111111111111,3.7777777777777777,3.7916666666666665,3.7222222222222223
4.05,4.0,4.1,3.9,4.0
4.053571428571429,4.017857142857143,4.0,4.035714285714286,4.178571428571429
3.5357142857142856,3.392857142857143,3.9642857142857144,3.7142857142857144,3.5357142857142856
3.7033898305084745,3.6186440677966103,3.7966101694915255,3.5677966101694913,3.6186440677966103
3.0,3.0,3.0,2.5,3.0
3.0,3.0,4.0,3.0,3.0
4.5,4.0,4.0,4.0,4.0
4.375,4.25,4.0,3.9375,4.4375
4.5,4.5,4.0,4.0,4.5
4.0,3.5,3.5,3.5,4.0
2.8333333333333335,3.0,2.8333333333333335,2.5,2.6666666666666665
3.1666666666666665,3.6666666666666665,3.5,3.1666666666666665,3.5
2.5,2.5,2.0,2.0,2.0
4.0,4.0,3.5,3.5,4.0
3.0494505494505493,2.697802197802198,3.129120879120879,2.947802197802198,2.837912087912088
3.5294117647058822,3.6176470588235294,3.823529411764706,3.5,3.4705882352941178
3.9444444444444446,3.7222222222222223,3.7222222222222223,3.888888888888889,3.888888888888889
3.5,3.5,3.5,3.5,4.0
4.0,3.5,4.0,4.0,3.5
4.0,3.8,4.0,4.1,4.3
3.25,2.75,3.0,3.75,4.0
3.0,3.0,4.0,2.0,3.0
4.285714285714286,4.142857142857143,4.071428571428571,3.9285714285714284,4.285714285714286
3.8,3.575,3.975,3.85,3.8
3.207182320441989,2.9613259668508287,3.273480662983425,3.165745856353591,3.0082872928176796
4.0,4.5,4.0,4.5,4.0
4.1,3.95,3.9,4.1,4.15
3.6153846153846154,3.551282051282051,3.551282051282051,3.5128205128205128,3.4615384615384617
3.75,4.25,4.25,3.75,3.5
3.375,3.4375,3.421875,3.421875,3.375
2.75,2.75,3.75,3.75,3.0
3.25,3.3125,3.5625,3.25,3.4375
3.5,3.75,3.75,3.75,3.5
4.25,4.375,4.0,4.125,4.375
4.083333333333333,3.4166666666666665,3.5833333333333335,3.5833333333333335,3.75
3.75,4.0,3.75,3.75,3.75
3.9,3.8833333333333333,3.75,3.7666666666666666,3.8333333333333335
3.0,3.6,3.25,2.9,2.9
4.125,4.125,4.125,4.25,4.375
2.5,4.0,4.0,3.5,4.5
3.96875,3.84375,3.96875,3.875,4.28125
2.0,1.5,2.5,2.0,1.5
4.0,4.0,4.0,4.0,4.0
3.982905982905983,3.5384615384615383,3.6965811965811968,3.7393162393162394,3.7735042735042734
2.5,2.8333333333333335,3.6666666666666665,2.8333333333333335,2.5
4.057184750733138,3.939882697947214,4.2998533724340176,4.024926686217009,4.0821114369501466
3.0,3.5,3.5,3.5,3.5
3.375,3.5,3.5,3.125,3.5
4.0,3.5,4.0,4.0,3.5
3.25,3.5,3.5,3.0,3.5
3.3333333333333335,3.3333333333333335,3.1666666666666665,3.3333333333333335,3.5
3.0,2.75,2.75,2.75,2.75
2.8076923076923075,2.8846153846153846,3.0,2.8846153846153846,2.8846153846153846
3.5,3.5,3.5,3.5,3.5
4.5,3.75,4.0,4.0,4.25
3.375,4.25,4.5,3.5,3.5
3.0,3.0,4.0,3.5,4.0
2.0,2.875,3.0,2.125,2.5
3.5,4.0,4.0,3.5,4.0
4.096264367816092,3.788793103448276,3.8333333333333335,3.8836206896551726,3.939655172413793
3.75,3.25,4.0,3.5,3.25
2.5,2.25,3.0,2.3125,2.375
3.6666666666666665,3.3333333333333335,4.0,4.0,3.8333333333333335
4.0,3.5,3.0,3.5,4.0
4.0,3.5,4.0,4.0,3.5
3.25,3.5,3.75,3.5,3.25
4.0,4.0,4.0,4.0,4.0
3.0,3.1666666666666665,4.0,3.1666666666666665,3.3333333333333335
3.357142857142857,3.2857142857142856,3.357142857142857,3.2857142857142856,3.392857142857143
3.0,3.5,2.5,2.0,3.0
2.325,2.625,2.95,2.8,2.35
3.717821782178218,3.8267326732673266,3.9554455445544554,3.8415841584158414,3.801980198019802
3.6666666666666665,3.6666666666666665,3.6666666666666665,3.8333333333333335,3.6666666666666665
3.75,3.25,3.75,4.0,3.5
3.4,2.8,3.6,3.4,3.1
2.0,2.0,3.5,3.5,2.0
3.0,4.5,3.5,3.0,3.0
3.75,3.9,3.85,3.8,3.9
4.0,4.0,4.5,4.0,3.5
4.0,3.75,3.875,4.0,3.875
4.166666666666667,3.8333333333333335,4.166666666666667,3.5,3.6666666666666665
3.7857142857142856,3.9285714285714284,3.857142857142857,3.857142857142857,3.9285714285714284
4.0,4.0,4.0,4.0,4.0
3.7468354430379747,3.768987341772152,3.9240506329113924,3.588607594936709,3.810126582278481
3.25,3.5,4.25,3.5,3.75
3.0,3.0,3.5,4.0,3.0
3.125,3.625,3.0,2.875,3.125
4.0,4.0,4.0,4.0,4.0
3.75,3.625,3.125,3.375,3.625
3.5714285714285716,3.5,4.0,3.5714285714285716,3.5714285714285716
3.8241758241758244,3.901098901098901,3.9945054945054945,3.868131868131868,3.9450549450549453
4.0,4.0,4.5,4.0,4.0
4.0,4.0,4.0,4.0,4.0
4.25,3.125,3.875,3.875,4.0
3.4,3.0,3.5,3.4,2.8
3.6666666666666665,3.6666666666666665,3.5,3.6666666666666665,3.8333333333333335
5.0,4.0,4.0,4.0,4.5
3.5,3.5,4.0,3.0,4.0
4.6,3.8,4.1,4.2,4.1
3.875,3.75,4.0,4.125,3.875
4.166666666666667,4.5,4.166666666666667,4.166666666666667,4.166666666666667
3.0,3.0,3.5,3.0,3.0
3.5,3.5,4.0,4.0,3.0
4.5,4.0,4.5,4.5,4.0
4.5,3.5,3.5,4.0,3.5
4.043165467625899,3.9568345323741005,4.0215827338129495,3.985611510791367,4.053956834532374
3.0,3.5,3.0,4.0,3.0
3.6666666666666665,3.5,3.6666666666666665,3.5,3.75
3.6206896551724137,3.6551724137931036,3.6379310344827585,3.5172413793103448,3.6724137931034484
3.25,3.5,3.5,3.25,3.0
4.0,4.0,4.0,4.5,3.5
3.25,3.5,3.75,3.75,3.0
4.0,4.0,4.0,3.5,4.0
3.55,3.5,3.8,3.5,3.55
4.428571428571429,4.071428571428571,4.142857142857143,4.285714285714286,4.214285714285714
3.8333333333333335,3.5,4.333333333333333,4.0,3.5
2.125,2.5,2.375,2.5,2.0
3.6666666666666665,3.6666666666666665,4.0,4.0,4.0
3.8,4.4,4.3,4.1,4.3
3.642857142857143,3.7857142857142856,3.357142857142857,3.4285714285714284,3.7142857142857144
4.785714285714286,4.714285714285714,4.5,4.428571428571429,4.714285714285714
2.3333333333333335,2.0,2.8333333333333335,2.3333333333333335,2.3333333333333335
3.5,4.0,3.5,3.5,4.0
3.25,4.5,4.25,4.25,4.25
3.0,3.5,2.5,3.0,3.5
3.772727272727273,3.9545454545454546,3.8636363636363638,3.909090909090909,3.772727272727273
3.5,3.5,4.0,3.5,3.5
3.5,3.5,4.0,3.5,4.0
4.0,3.5,4.0,4.0,4.0
4.0,3.5,4.0,4.0,4.0
4.0,3.5,4.0,4.0,4.5
3.8333333333333335,4.0,3.9,3.7666666666666666,3.8
3.5,3.5,3.5,4.0,4.0
3.8333333333333335,3.5,3.9166666666666665,3.8333333333333335,3.3333333333333335
3.25,3.5,3.5,3.5,3.3333333333333335
3.7142857142857144,3.4285714285714284,3.7857142857142856,3.642857142857143,3.4285714285714284
4.5,4.333333333333333,3.8333333333333335,4.833333333333333,4.166666666666667
3.85,3.45,3.65,3.7,3.6
3.75,3.625,3.875,3.5,4.125
3.9930555555555554,4.041666666666667,4.201388888888889,3.986111111111111,4.034722222222222
3.388888888888889,3.0555555555555554,3.5,3.0,3.388888888888889
2.5,2.6666666666666665,3.3333333333333335,2.6666666666666665,2.5
3.75,4.25,3.75,3.25,3.75
4.178571428571429,4.142857142857143,4.214285714285714,4.285714285714286,4.142857142857143
2.75,2.75,3.625,3.0,2.875
4.088888888888889,4.088888888888889,4.4,4.011111111111111,4.105555555555555
3.5,3.375,3.875,3.75,3.375
3.75,4.0,4.25,4.0,4.25
4.166666666666667,4.083333333333333,4.0,3.8333333333333335,4.166666666666667
3.5,3.0,3.5,3.5,3.5
4.375,4.25,4.25,4.25,4.125
3.3815789473684212,3.3026315789473686,3.473684210526316,3.289473684210526,3.263157894736842
4.5,4.0,3.5,4.0,3.5
4.5,3.5,4.0,4.5,4.0
4.0,3.0,4.0,4.0,4.0
3.6176470588235294,3.735294117647059,3.8823529411764706,3.4705882352941178,3.4705882352941178
4.0,3.75,3.25,4.0,3.75
3.980769230769231,3.8653846153846154,3.9615384615384617,3.8461538461538463,4.038461538461538
3.917948717948718,4.061538461538461,4.248717948717949,4.074358974358974,4.087179487179487
4.125,4.0,3.25,3.875,4.125
4.5,3.5,4.5,4.0,4.5
4.5,4.5,4.0,4.5,4.5
3.8333333333333335,3.1666666666666665,3.5,3.0,3.5
2.5,3.0,3.5,3.0,2.5
3.913173652694611,3.9491017964071857,4.188622754491018,3.877245508982036,3.9580838323353293
2.5,2.5,2.5,3.0,2.5
4.0,3.5,4.0,4.0,4.0
2.75,3.5,3.25,2.25,2.75
3.8333333333333335,3.8333333333333335,3.5,4.0,3.8333333333333335
4.0,3.75,4.5,3.75,4.0
3.5789473684210527,3.8157894736842106,3.789473684210526,3.210526315789474,3.6315789473684212
3.75,4.75,4.5,4.5,3.75
4.0144927536231885,3.949275362318841,4.195652173913044,4.079710144927536,4.0144927536231885
4.5,4.0,4.0,4.0,4.0
3.25,3.5,3.4375,3.1875,3.3125
4.166666666666667,4.5,3.6666666666666665,4.0,4.5
4.0,3.7,3.8,3.85,3.75
3.7,3.4,3.8,3.6,3.8
4.0,3.7222222222222223,3.9444444444444446,4.0,3.9444444444444446
3.0,3.5,3.5,3.0,3.5
4.0,3.5,3.5,4.0,4.0
4.0,3.5,3.5,3.25,3.5
5.0,4.0,4.0,4.5,4.5
4.090909090909091,4.090909090909091,3.909090909090909,3.9545454545454546,4.2727272727272725
3.6666666666666665,4.0,4.0,3.8333333333333335,3.8333333333333335
4.0,4.0,4.5,3.8333333333333335,4.166666666666667
3.1666666666666665,3.0,3.1666666666666665,2.8333333333333335,3.3333333333333335
3.21875,2.953125,3.28125,3.078125,3.046875
3.1666666666666665,3.5,4.0,3.3333333333333335,3.1666666666666665
3.9285714285714284,4.0,4.071428571428571,3.7142857142857144,3.857142857142857
4.0,4.0,4.5,4.5,4.5
3.5,3.5,4.0,3.5,3.5
4.2,4.1,4.0,4.1,3.95
3.0714285714285716,3.142857142857143,3.0714285714285716,3.2142857142857144,3.0
4.5,4.25,4.5,4.25,4.75
2.5,2.5,2.5,3.0,2.5
3.3125,3.25,3.125,3.25,3.375
3.658119658119658,3.482905982905983,3.4358974358974357,3.4786324786324787,3.5641025641025643
3.0,2.5,3.0,2.5,3.0
3.4,2.8,3.1,3.2,3.2
4.55,4.6,4.5,4.45,4.75
4.5,3.75,4.25,4.5,4.25
4.107142857142857,3.9285714285714284,3.857142857142857,3.892857142857143,4.0
3.7181818181818183,3.4454545454545453,3.8545454545454545,3.590909090909091,3.581818181818182
4.110859728506787,4.099547511312217,4.0622171945701355,3.998868778280543,4.078054298642534
3.0,3.375,3.375,3.25,3.125
4.0,3.75,4.0,4.0,3.75
4.0,4.0,4.0,3.5,4.0
3.75,3.5,3.5,3.875,3.625
2.75,4.0,4.25,4.0,3.75
3.75,4.027777777777778,4.055555555555555,3.9166666666666665,3.8333333333333335
3.8333333333333335,3.9166666666666665,3.5833333333333335,3.5833333333333335,3.5833333333333335
3.0,3.0,3.5,3.0,3.5
4.0,3.5,4.0,4.0,4.0
2.0,2.0,3.0,2.0,2.0
3.357142857142857,3.2285714285714286,3.4285714285714284,3.2857142857142856,3.357142857142857
3.7857142857142856,3.0714285714285716,3.5,3.857142857142857,3.5
3.5,3.3333333333333335,3.3333333333333335,3.1666666666666665,3.6666666666666665
2.0,2.1666666666666665,2.3333333333333335,1.8333333333333333,1.8333333333333333
3.5,3.75,3.75,3.25,3.75
3.75,3.75,3.5,3.75,4.0
3.9,3.6,3.9,3.9,4.0
3.993732590529248,4.111420612813371,4.137186629526463,4.1274373259052926,4.2144846796657385
4.2265625,4.21875,3.9375,4.0078125,4.203125
3.5,4.0,3.625,4.0,3.875
3.5,4.0,3.5,2.5,3.5
3.7857142857142856,3.7142857142857144,3.5714285714285716,3.7142857142857144,3.9285714285714284
3.0,3.0,4.0,3.5,3.0
3.5,3.0,3.5,3.5,3.5
3.0,3.0,3.0,3.0,3.5
4.0,3.5,3.5,3.25,3.5
3.8,4.25,4.1,4.0,4.1
3.8548387096774195,3.774193548387097,3.903225806451613,3.806451612903226,3.8870967741935485
3.2739726027397262,3.335616438356164,3.506849315068493,3.3767123287671232,3.363013698630137
5.0,4.0,4.0,4.5,4.0
3.5217391304347827,3.5,3.847826086956522,3.5,3.347826086956522
3.5,3.5,3.75,3.25,3.25
4.0,4.5,4.0,3.5,4.0
2.5,3.0,3.5,3.5,2.5
1.5,3.0,3.0,4.0,2.5
3.8260869565217392,3.5869565217391304,3.9565217391304346,3.760869565217391,3.4782608695652173
4.25,4.0,3.75,4.0,4.0
3.2241379310344827,3.5,3.810344827586207,3.396551724137931,3.3275862068965516
4.0,4.0,3.5,3.5,4.0
4.0,3.5,4.0,3.5,3.5
4.25,4.0,4.0,3.6666666666666665,4.083333333333333
2.8125,2.9375,2.9375,2.8125,2.8125
3.4008620689655173,2.853448275862069,3.0517241379310347,3.103448275862069,3.043103448275862
4.5,3.5,3.0,4.5,3.5
3.731034482758621,3.5448275862068965,3.703448275862069,3.579310344827586,3.5586206896551724
3.861842105263158,3.9276315789473686,4.019736842105263,3.960526315789474,3.9671052631578947
4.0,4.25,4.5,4.0,4.0
4.0,3.5,3.5,4.0,4.0
4.5,3.0,4.5,3.0,3.5
4.0,4.0,3.5,4.0,4.0
3.3,3.2,3.6,3.1,3.2
4.0,2.9166666666666665,3.3333333333333335,3.25,3.1666666666666665
3.5,3.0,3.5,3.0,3.5
3.583682008368201,3.5313807531380754,3.7322175732217575,3.562761506276151,3.5209205020920504
3.7033898305084745,3.5211864406779663,3.6610169491525424,3.610169491525424,3.597457627118644
3.875,3.4375,3.875,3.4375,3.6875
4.071428571428571,3.857142857142857,4.0,3.7142857142857144,3.7142857142857144
3.9444444444444446,3.6666666666666665,4.111111111111111,3.8333333333333335,3.7777777777777777
2.75,2.25,3.25,3.25,3.0
3.9390243902439024,3.8536585365853657,3.9146341463414633,3.902439024390244,3.8658536585365852
3.75,3.75,3.5,4.0,3.75
4.5,4.0,3.75,4.0,4.0
4.0,3.0,3.5,4.0,4.0
3.0,3.0,4.0,3.0,3.0
4.071428571428571,4.063095238095238,4.325,4.080952380952381,4.148809523809524
3.8214285714285716,3.6785714285714284,3.607142857142857,3.4285714285714284,3.75
3.75,3.875,3.875,4.0,3.875
4.25,3.5,3.75,4.0,3.75
4.5,3.5,4.0,4.0,4.0
3.0,3.0,3.0,2.6666666666666665,2.5
4.5,4.5,4.0,4.0,4.0
4.5,3.5,4.0,4.5,4.5
3.5,3.0,4.0,2.5,3.5
2.875,3.0,3.375,3.0,2.875
3.0,3.0,3.5,3.0,3.0
3.5,3.5,4.0,4.0,3.5
4.0,4.0,4.0,4.0,4.0
3.25,3.375,3.125,2.875,3.25
3.5,3.0,4.5,3.5,3.0
4.25,3.888888888888889,4.111111111111111,3.7777777777777777,4.138888888888889
3.923076923076923,3.576923076923077,3.8461538461538463,3.769230769230769,3.9615384615384617
3.0,3.0,3.5,3.5,3.5
3.5,3.0,2.75,3.25,4.0
3.0,2.5,3.0,3.0,2.5
3.5,3.5,3.5,3.0,3.5
3.823529411764706,3.323529411764706,3.6470588235294117,3.5,3.4411764705882355
4.25,4.25,4.0,4.0,4.0
4.132183908045977,3.824712643678161,3.7514367816091956,3.7873563218390807,3.8879310344827585
3.5,4.0,4.0,4.5,4.0
3.730769230769231,3.3461538461538463,3.230769230769231,3.3461538461538463,3.5
2.5,2.75,2.75,3.0,2.5
3.4285714285714284,3.5714285714285716,3.357142857142857,3.357142857142857,3.4285714285714284
4.0,4.5,4.0,3.0,3.5
2.4166666666666665,1.9166666666666667,2.5,2.25,1.9166666666666667
4.237885462555066,4.251101321585903,4.105726872246696,4.0506607929515415,4.225770925110132
3.3289473684210527,3.473684210526316,3.763157894736842,3.401315789473684,3.3157894736842106
2.5,2.0,2.5,1.75,1.5
4.0,3.75,3.875,3.625,3.875
3.125,3.3125,3.8125,3.0,3.0625
3.5,3.8333333333333335,3.75,3.4166666666666665,3.6666666666666665
3.727272727272727,3.3181818181818183,3.6818181818181817,3.227272727272727,3.5
3.9166666666666665,4.083333333333333,4.0,4.083333333333333,4.083333333333333
4.0,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.8333333333333335
4.0,3.5,4.0,4.25,3.75
3.75,4.0,4.0,3.5,4.0
3.62,3.54,3.61,3.73,3.58
3.75,3.875,3.625,3.75,4.0
4.25,3.8,3.8,3.95,4.0
2.5,2.0,2.5,2.5,2.25
3.0,3.5,2.75,2.5,3.0
3.7,3.8,3.9,3.5,3.6
3.75,4.0,4.0,3.5,4.0
4.083333333333333,3.9166666666666665,3.9166666666666665,3.9166666666666665,4.0
3.8289473684210527,3.736842105263158,3.9078947368421053,3.5526315789473686,3.75
4.0,3.5,3.5,4.5,4.0
4.625,3.75,3.75,4.125,4.125
3.8378378378378377,3.72972972972973,3.77027027027027,3.5675675675675675,3.824324324324324
4.0,4.25,3.75,3.75,4.0
4.25,4.0,4.25,4.0,4.25
3.5,3.0,3.0,3.0,4.0
4.333333333333333,3.8333333333333335,4.333333333333333,4.333333333333333,4.166666666666667
4.192868719611021,4.200162074554295,4.094813614262561,3.9854132901134522,4.179902755267423
4.092391304347826,4.239130434782608,4.065217391304348,4.125,4.195652173913044
3.0,3.5,3.5,3.0,3.1666666666666665
3.4166666666666665,3.3333333333333335,3.5833333333333335,3.5833333333333335,3.4166666666666665
4.666666666666667,4.333333333333333,4.166666666666667,4.333333333333333,4.833333333333333
3.875,4.0,4.125,4.25,4.25
3.857142857142857,3.5714285714285716,3.7857142857142856,3.9285714285714284,3.5714285714285716
3.5,4.0,4.5,2.5,4.0
4.22,4.2,4.08,4.18,4.34
3.65,3.65,3.8,3.55,3.45
2.5,2.5,2.5,2.5,2.25
5.0,4.0,4.5,4.5,3.5
3.6666666666666665,2.5,2.6666666666666665,3.1666666666666665,3.1666666666666665
4.5,4.0,4.0,4.5,4.25
3.1875,3.1875,3.0,3.1875,3.25
3.48,3.6,3.44,3.26,3.52
4.0,3.75,3.75,3.75,4.0
3.0,3.0,3.25,3.0,3.0
4.0,3.6875,3.375,3.75,3.6875
3.6363636363636362,3.8863636363636362,3.9318181818181817,3.840909090909091,3.659090909090909
3.6666666666666665,3.611111111111111,3.3333333333333335,3.4444444444444446,3.6666666666666665
4.25,4.0,3.75,4.25,4.5
3.25,3.5,3.0,3.25,3.25
3.6363636363636362,3.6363636363636362,3.5,3.6818181818181817,3.727272727272727
3.5,3.5,3.25,3.25,3.375
3.75,3.5,3.5,3.75,3.75
4.25,3.75,4.0,4.25,4.25
3.0,4.0,3.5,4.0,3.5
4.1125,4.025,4.175,3.8375,3.9375
4.5,4.0,4.0,4.5,4.0
4.035087719298246,3.991228070175439,4.043859649122807,3.9298245614035086,4.026315789473684
